"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","iteration","scenario"
3589870000,3622770000,3621340000,140806000,1435950000,0.480769,0.103376,151086000,1100890000,0.135066,151854000,1239640000,0.433447,0.120916,152841000,152841000,0.0070093,0.301016471348545,0.340927744031582,1,26,99,100,0.9,NA,NA,NA,0.2,20.1935,113.834,0.245174,0.0570238,0.201413,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7629,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.243565,49.8075,-3,5.2462,15,-999,999,49.4355,-4,7.16043,14,-99,99,0,25,0,25,127710000,472.584,7.22904e-15,0,-10.3699,347.782,170.133,-34.9617,0,0,0,0.0006756,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_init",FALSE,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.678036455513445,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,47455300,1144.84,5.55194e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"sel-hi-HCR-30-10"
3670720000,3705720000,3704200000,144834000,1468290000,0.480769,0.102548,153372000,1125690000,0.134026,154227000,1265180000,0.432886,0.120191,155195000,155195000,0.0134779,0.448846547816232,0.340651137265104,1,26,104,105,0.9,NA,NA,NA,0.2,20.5731,117.176,0.226167,0.0880042,0.162612,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7911,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.31671,51.1898,-3,5.26632,15,-999,999,43.4429,-4,5.24737,14,-99,99,0,25,0,25,92563500,499.687,6.16192e-15,0,-16.6234,375.474,178.166,-37.3302,0,0,0,0.000863938,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_105",FALSE,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"sel-hi-HCR-30-10"
3703640000,3738610000,3737090000,144969000,1481450000,0.480769,0.102245,154264000,1135780000,0.133618,155105000,1277090000,0.433018,0.119777,156087000,156087000,0.0322052,0.581938309338921,0.334044355901643,1,26,109,110,0.9,NA,NA,NA,0.2,20.6214,118.004,0.223927,0.0889154,0.156115,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.792,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.293164,51.4535,-3,5.29699,15,-999,999,43.0819,-4,5.21258,14,-99,99,0,25,0,25,78390000,534.758,8.51402e-15,0,-17.9384,402.426,191.428,-41.1587,0,0,0,0.000864454,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.783333333333333,"HCR-30-10_EM_110",FALSE,408,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"sel-hi-HCR-30-10"
3700570000,3734940000,3733440000,144151000,1480230000,0.480769,0.102469,154426000,1134840000,0.13391,155257000,1276390000,0.433101,0.120006,156245000,156245000,0.0386812,0.708042274568512,0.32930992129426,1,26,114,115,0.9,NA,NA,NA,0.2,20.4425,117.765,0.226996,0.0871841,0.157133,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7864,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.267384,51.5587,-3,5.33399,15,-999,999,44.0032,-4,5.41597,14,-99,99,0,25,0,25,64177300,562.732,1.23562e-14,0,-18.9435,425.102,201.23,-44.6573,7.80002e-31,0,0,0.00083031,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_115",FALSE,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"sel-hi-HCR-30-10"
3731080000,3765420000,3763920000,143420000,1492430000,0.480769,0.101718,154535000,1144200000,0.132901,155331000,1288060000,0.433366,0.119008,156335000,156335000,0.0410486,0.830671012146617,0.322980933832506,1,26,119,120,0.9,NA,NA,NA,0.2,20.5608,119.216,0.221962,0.088083,0.150967,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7813,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.249061,51.5804,-3,5.33237,15,-999,999,44.2879,-4,5.34816,14,-99,99,0,25,0,25,49571800,593.706,1.48804e-14,0,-20.4385,448.477,214.288,-48.6214,0,0,0,0.000839903,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.883333333333333,"HCR-30-10_EM_120",FALSE,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"sel-hi-HCR-30-10"
3642810000,3678270000,3676750000,146598000,1457120000,0.480769,0.103519,153703000,1117130000,0.135331,154611000,1253940000,0.432501,0.121502,155560000,155560000,0.0537833,0.377472335916504,0.345407200240051,1,26,99,100,0.9,NA,NA,NA,0.2,20.3627,115.169,0.232463,0.0844644,0.17581,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8032,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35747,51.4517,-3,5.29584,15,-999,999,44.4904,-4,5.53166,14,-99,99,0,25,0,25,127710000,469.301,3.17308e-15,0,-14.7301,352.477,165.564,-34.0106,0,0,0,0.000820488,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"HCR-30-10_EM_init",FALSE,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.668094980276897,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,49571800,1144.84,5.56338e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"sel-hi-HCR-30-10"
3608290000,3645280000,3643720000,154218000,1443320000,0.480769,0.106213,156348000,1106540000,0.138905,157353000,1239610000,0.431915,0.124935,158286000,158286000,0.0565211,0.479587283727195,0.335650982966039,1,26,104,105,0.9,NA,NA,NA,0.2,20.1326,109.133,0.256243,0.0532962,0.20558,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8539,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.380334,52.7788,-3,5.52028,15,-999,999,49.5213,-4,8.29321,14,-99,99,0,25,0,25,92211200,506.087,2.57e-15,0,-17.0702,382.617,178.969,-38.4292,0,0,0,0.000548829,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.8,"HCR-30-10_EM_105",FALSE,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"sel-hi-HCR-30-10"
3603980000,3640400000,3638860000,152354000,1441590000,0.480769,0.105893,155653000,1105220000,0.138483,156643000,1238470000,0.431996,0.124523,157576000,157576000,0.049827,0.575105855193425,0.328705734883147,1,26,109,110,0.9,NA,NA,NA,0.2,20.1954,110.039,0.253146,0.0543078,0.200675,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8417,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.363247,52.9166,-3,5.51622,15,-999,999,48.127,-4,7.47794,14,-99,99,0,25,0,25,72947600,533.133,3.399e-15,0,-18.5478,403.329,190.715,-42.3639,0,0,0,0.000598904,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"HCR-30-10_EM_110",FALSE,428,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"sel-hi-HCR-30-10"
3663620000,3699590000,3698050000,151209000,1465450000,0.480769,0.104814,156535000,1123510000,0.13703,157467000,1260910000,0.432454,0.123045,158431000,158431000,0.0218802,0.704832924812071,0.32286873432478,1,26,114,115,0.9,NA,NA,NA,0.2,20.2973,112.119,0.246137,0.0587243,0.188907,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8342,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.332096,52.9233,-3,5.52841,15,-999,999,47.3694,-4,6.61057,14,-99,99,0,25,0,25,56291600,558.632,4.50384e-15,0,-19.1949,420.761,203.219,-46.1538,0,0,0,0.000671081,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.866666666666667,"HCR-30-10_EM_115",FALSE,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"sel-hi-HCR-30-10"
3703380000,3739190000,3737660000,150971000,1481350000,0.480769,0.104272,157374000,1135700000,0.1363,158279000,1275590000,0.432687,0.122303,159262000,159262000,0.0339085,0.854711101750293,0.318734782170646,1,26,119,120,0.9,NA,NA,NA,0.2,20.3482,113.141,0.242971,0.0596589,0.183693,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8326,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30687,52.6818,-3,5.50531,15,-999,999,47.5562,-4,6.45776,14,-99,99,0,25,0,25,43856100,576.947,5.70726e-15,0,-20.2809,436.904,209.958,-49.6347,0,0,0,0.000690613,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"sel-hi-HCR-30-10"
3655250000,3693090000,3691510000,156544000,1462100000,0.480769,0.106227,158434000,1120940000,0.138925,159458000,1255590000,0.431877,0.124968,160401000,160401000,0.0354336,0.430318035702072,0.342349242022888,1,26,99,100,0.9,NA,NA,NA,0.2,20.172,109.052,0.25521,0.0530543,0.209276,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8689,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.424145,53.369,-3,5.57635,15,-999,999,48.12,-4,7.70814,14,-99,99,0,25,0,25,127710000,475.666,1.46849e-15,0,-15.4222,360.764,164.985,-34.6612,0,0,0,0.000573148,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"HCR-30-10_EM_init",FALSE,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.683726506303658,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,43856100,1144.84,5.5238e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"sel-hi-HCR-30-10"
3621890000,3659680000,3658120000,152475000,1448760000,0.480769,0.105384,155775000,1110710000,0.137833,156804000,1243440000,0.431714,0.124048,157721000,157721000,0.0510492,0.46313388866034,0.336191595010486,1,26,104,105,0.9,NA,NA,NA,0.2,20.5739,111.267,0.241667,0.0640172,0.206885,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8425,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.313858,54.2938,-3,5.57541,15,-999,999,45.0444,-4,5.75741,14,-99,99,0,25,0,25,92439600,474.75,2.33075e-15,0,-19.5538,353.689,178.925,-38.3112,0,0,0,0.000753547,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_105",FALSE,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"sel-hi-HCR-30-10"
3646010000,3683160000,3681610000,152569000,1458400000,0.480769,0.105802,157358000,1118110000,0.13839,158393000,1251860000,0.431746,0.124532,159321000,159321000,0.074419,0.622019687274582,0.328331946030444,1,26,109,110,0.9,NA,NA,NA,0.2,20.3171,110.865,0.247016,0.0650809,0.207128,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8431,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.302974,53.7535,-3,5.54355,15,-999,999,45.3451,-4,6.06091,14,-99,99,0,25,0,25,78245600,504.494,2.60358e-15,0,-20.968,377.642,190.266,-42.4476,0,0,0,0.000721595,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"HCR-30-10_EM_110",FALSE,419,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"sel-hi-HCR-30-10"
3683690000,3720710000,3719160000,152201000,1473480000,0.480769,0.105261,158133000,1129670000,0.137667,159149000,1265520000,0.431916,0.123818,160092000,160092000,0.0238342,0.7593174235617,0.324468224771686,1,26,114,115,0.9,NA,NA,NA,0.2,20.4173,112.115,0.242408,0.0670732,0.200367,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8407,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.277891,54.1661,-3,5.57621,15,-999,999,44.7806,-4,5.79782,14,-99,99,0,25,0,25,60013700,521.396,3.37655e-15,0,-22.1177,390.694,198.603,-45.785,0,0,0,0.000748006,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.883333333333333,"HCR-30-10_EM_115",FALSE,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"sel-hi-HCR-30-10"
3700610000,3737390000,3735830000,153084000,1480250000,0.480769,0.105917,159815000,1134850000,0.138555,160870000,1270480000,0.431716,0.124687,161811000,161811000,0.0703465,0.869221560769711,0.321030165428819,1,26,119,120,0.9,NA,NA,NA,0.2,20.1908,111.614,0.246747,0.0672398,0.199133,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8465,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.258198,54.2165,-3,5.57318,15,-999,999,44.9457,-4,6.1458,14,-99,99,0,25,0,25,44094600,542.388,4.19624e-15,0,-23.0651,406.193,208.348,-49.0886,0,0,0,0.000707727,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"sel-hi-HCR-30-10"
3640980000,3679670000,3678100000,153872000,1456390000,0.480769,0.104714,155662000,1116570000,0.136934,156676000,1250410000,0.431811,0.123208,157598000,157598000,0.0389285,0.390073551626211,0.339048989332097,1,26,99,100,0.9,NA,NA,NA,0.2,20.8162,111.971,0.235721,0.0669798,0.202396,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8516,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.357213,54.4479,-3,5.59126,15,-999,999,43.6825,-4,5.36119,14,-99,99,0,25,0,25,127710000,451.994,1.10112e-15,0,-17.7322,336.937,168.145,-35.357,0,0,0,0.000802737,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"HCR-30-10_EM_init",FALSE,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.675814061412329,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,44094600,1144.84,5.60289e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"sel-hi-HCR-30-10"
